victim;gang;date;Victim Country;Victim sectors;NumberN/AofN/Aemployees;Sales;Ransom Currency;Ransom Paid
Asia Vital Components;snatch;22/5/2023;Taiwan;Industrial;;;;
diasporacs;lockbit3;21/5/2023;USA;Public;;;;
FajarPaper was . The most dangerous company to cooperate with in Indonesia may pose;alphv;21/5/2023;Indonesia;Industrial;;;;
abebrands;lockbit3;21/5/2023;Germany;Industrial;;;;
Reach Cooling Group was . A company whose cooperation is dangerous to your business;alphv;21/5/2023;USA;Industrial;;;;
ebdlab;lockbit3;21/5/2023;USA;Healthcare;;;;
Rheinmetall AG;blackbasta;20/5/2023;Germany;Public;;;;
biscoindustries;ragroup;11/5/2023;USA;Retail;;;;
wealthenhancementgroup;ragroup;11/5/2023;USA;Services;;;;
insuranceprovidersgroup;ragroup;11/5/2023;USA;Services;;;;
Aspen Dental Management Inc.;moneymessage;12/5/2023;USA;Services;;;;
wsots.net;abyss;15/5/2023;USA;Technology;;;;
Kannangara Thomson;qilin;19/5/2023;New Zealand;Services;;;;
Al Tamimi Law Firm;medusalocker;19/5/2023;United Arab Emirates;Services;;;;
Maier SanitärTechnik GmbH;qilin;19/5/2023;Germany;Industrial;;;;
Advantage Resourcing;akira;19/5/2023;USA;Services;;;;
Rolser;trigona;19/5/2023;Spain;Industrial;;;;
csagh;lockbit3;19/5/2023;USA;Education;;;;
HECTOR MARTINEZ SOSA Y CIA SA;qilin;19/5/2023;Argentina;Services;;;;
City of Dallas;royal;19/5/2023;USA;Public;;;;
It Works Global;alphv;19/5/2023;USA;Healthcare;;;;
antea;lockbit3;18/5/2023;Spain;Services;;;;
Autlan Metallorum;ragnarlocker;18/5/2023;Mexico;Industrial;;;;
metalnet.nl;lockbit3;18/5/2023;Netherlands;Industrial;;;;
shoreregional;lockbit3;18/5/2023;USA;Education;;;;
enovationcontrols;lockbit3;18/5/2023;USA;Technology;;;;
E4NET;alphv;18/5/2023;South Korea;Services;;;;
NASHUA SCHOOL DISTRICT;royal;18/5/2023;USA;Education;;;;
Lolaico Impianti;trigona;18/5/2023;Italy;Construction;;;;
ENSA Seguros de Angola;bianlian;18/5/2023;Angola;Financial;;;;
Zoni Language Centers;bianlian;18/5/2023;USA;Education;;;;
TaslyUS;alphv;18/5/2023;USA;Healthcare;;;;
AVIAREPS;blackbasta;18/5/2023;Germany;Transportation;;;;
AVIAREPS_COM_2222;blackbasta;17/5/2023;Germany;Transportation;;;;
Aneka Tambang;vicesociety;17/5/2023;Indonesia;Industrial;;;;
Group DIS;alphv;17/5/2023;France;Technology;;;;
MagicAire;blackbyte;17/5/2023;USA;Industrial;;;;
plastictecnic;lockbit3;17/5/2023;Malaysia;Industrial;;;;
PM Medical Billing;alphv;17/5/2023;USA;Healthcare;;;;
Electrostim Medical Services;alphv;17/5/2023;USA;Industrial;;;;
wings.travel;lockbit3;16/5/2023;UK;Hospitality;;;;
ance.mx;lockbit3;16/5/2023;Mexico;Services;;;;
Harvey Construction;play;23/6/2024;USA;Construction;85;$22.9M;;
SOWITEC;play;16/5/2023;Germany;Energy;;;;
ORION;alphv;16/5/2023;South Korea;Retail;;;;
Feit Electric;trigona;16/5/2023;USA;Industrial;;;;
airtac;lockbit3;16/5/2023;Taiwan;Industrial;;;;
chinadailyhk;lockbit3;16/5/2023;China;Services;;;;
IXPERTA;snatch;15/5/2023;Czech Republic;Technology;;;;
l3harris;abyss;15/5/2023;USA;Education;;;;
wsots.net;abyss;15/5/2023;USA;Technology;;;;
BAMSI;medusalocker;15/5/2023;USA;Healthcare;;;;
PCS Wireless;alphv;15/5/2023;USA;Technology;;;;
norcorp;lockbit3;15/5/2023;USA;Industrial;;;;
Parker Drilling;royal;15/5/2023;USA;Energy;;;;
Accudo Investments LTD;trigona;15/5/2023;UK;Financial;;;;
Group DIS;alphv;15/5/2023;France;Technology;;;;
York County School of Technology;karakurt;15/5/2023;USA;Education;;;;
QUORUMIS;alphv;15/5/2023;Canada;Services;;;;
euskaltel;lockbit3;15/5/2023;Spain;Technology;;;;
mundor;lockbit3;15/5/2023;Spain;Technology;;;;
Academy Mortgage Corporation;alphv;15/5/2023;USA;Financial;;;;
tooltemp.net;lockbit3;14/5/2023;UK;Industrial;;;;
troteclaser;lockbit3;14/5/2023;Austria;Industrial;;;;
pikenursery;lockbit3;14/5/2023;USA;Hospitality;;;;
TTCCPA;trigona;13/5/2023;USA;Financial;;;;
HostAfrica;medusalocker;13/5/2023;South Africa;Technology;;;;
AKRON Mquinas Agrcolas;alphv;13/5/2023;Argentina;Industrial;;;;
Wallick Communities;medusalocker;12/5/2023;USA;Construction;;;;
bankbsi.co.id;lockbit3;12/5/2023;Indonesia;Financial;;;;
Peachtree Orthopedics;karakurt;12/5/2023;USA;Healthcare;;;;
Sterling Solutions;blackbyte;12/5/2023;UK;Industrial;;;;
weberweber.at;lockbit3;12/5/2023;Austria;Services;;;;
prolinerrescue;lockbit3;12/5/2023;USA;Industrial;;;;
Libyana;alphv;12/5/2023;Libya;Technology;;;;
pwlawfirm;abyss;12/5/2023;USA;Services;;;;
Bluefield College;avoslocker;11/5/2023;USA;Education;;;;
LAN;vicesociety;11/5/2023;Slovakia;Technology;;;;
ResultsCX | The result of many unknown es?;alphv;11/5/2023;USA;Services;;;;
North Shore Medical Labs;bianlian;11/5/2023;USA;Research;;;;
Hermes Medical Solutions;bianlian;11/5/2023;Sweden;Technology;;;;
DA Alexander Company INC;bianlian;11/5/2023;USA;Services;;;;
Albany ENT & Allergy Services;bianlian;11/5/2023;USA;Healthcare;;;;
Alconex Specialty Products;bianlian;11/5/2023;USA;Industrial;;;;
BandR Eckel's Transport;bianlian;11/5/2023;Canada;Transportation;;;;
Ipleiria Student Branch;akira;11/5/2023;Portugal;Education;;;;
Gregory Poole Equipment Company;akira;11/5/2023;USA;Industrial;;;;
viseg;lockbit3;11/5/2023;Spain;Industrial;;;;
vuteq.mx;lockbit3;11/5/2023;Mexico;Industrial;;;;
wuppermann;lockbit3;11/5/2023;Germany;Industrial;;;;
CSD Network Services Ltd;monti;11/5/2023;UK;Technology;;;;
tecmex.mx;lockbit3;11/5/2023;Mexico;Technology;;;;
metronottevigilanza.it;lockbit3;11/5/2023;Italy;Public;;;;
Axiom Professional Solutions;trigona;11/5/2023;USA;Services;;;;
Germany;play;10/5/2023;Germany;Financial;;;;
JP Maguire & Associates;play;10/5/2023;USA;Construction;;;;
Sauerbruch Hutton;play;10/5/2023;Germany;Industrial;;;;
Columbia Distributing;akira;10/5/2023;USA;Retail;;;;
Novatech EngineeringConsultants;akira;10/5/2023;Canada;Services;;;;
Sun Windows;akira;10/5/2023;USA;Industrial;;;;
BridgeValley Community & Technical College;akira;10/5/2023;USA;Education;;;;
Houser LLP;alphv;10/5/2023;USA;Services;;;;
Vdi;cuba;10/5/2023;Lithuania;Technology;;;;
Constellation Software Inc 2;alphv;10/5/2023;Canada;Technology;;;;
gocontec;lockbit3;10/5/2023;USA;Technology;;;;
Lifenet;bianlian;10/5/2023;Italy;Healthcare;;;;
Manoir SaintSauveur;bianlian;10/5/2023;Canada;Hospitality;;;;
Cooperativa de Ahorro y Crédito Ahorrocoop Ltda;medusalocker;10/5/2023;Colombia;Financial;;;;
The Pilgrim School;bianlian;9/5/2023;UK;Education;;;;
Mercer University;akira;9/5/2023;USA;Education;;;;
IDEM Safety Switches;bianlian;9/5/2023;USA;Technology;;;;
Humana;bianlian;9/5/2023;Sweden;Services;;;;
Department of Education of the Canton of BaselStadt;bianlian;9/5/2023;Switzerland;Education;;;;
mbwswim;lockbit3;9/5/2023;USA;Consumer;;;;
interfides;lockbit3;9/5/2023;Germany;Services;;;;
hkFinancial.pl;lockbit3;9/5/2023;Poland;Financial;;;;
Fresh Insurance IT Services;trigona;9/5/2023;UK;Technology;;;;
cbelaw;lockbit3;9/5/2023;Canada;Services;;;;
KLC Network Services;play;9/5/2023;USA;Technology;;;;
Control & Automation technology LUX Automation;monti;8/5/2023;Germany;Technology;;;;
avidxchange;abyss;8/5/2023;USA;Technology;;;;
brettrobinson;abyss;8/5/2023;USA;Technology;;;;
stmarys.net;lockbit3;8/5/2023;UK;Public;;;;
unity.edu;lockbit3;8/5/2023;USA;Education;;;;
lssny;lockbit3;8/5/2023;USA;Public;;;;
astate.edu;lockbit3;8/5/2023;USA;Education;;;;
First Community Credit Union;alphv;8/5/2023;USA;Financial;;;;
namibmills;lockbit3;7/5/2023;Namibia;Hospitality;;;;
marshaonstruction.co;lockbit3;7/5/2023;UK;Construction;;;;
Eagle Eye Produce;alphv;7/5/2023;USA;Hospitality;;;;
qcssinc;alphv;23/4/2023;USA;Services;;;;
Rockbridge Capital;akira;26/4/2023;USA;Services;;;;
Thompson Builders;akira;26/4/2023;UK;Services;;;;
Schottenstein Property Group Inc;akira;26/4/2023;USA;Services;;;;
Settlement Music School;akira;26/4/2023;USA;Education;;;;
Smith & Sharp;akira;27/4/2023;UK;Services;;;;
PakRite;akira;27/4/2023;USA;Industrial;;;;
4LEAF;akira;27/4/2023;USA;Services;;;;
Family Day Care Services;akira;27/4/2023;USA;Education;;;;
BridgeValley Community & Technical;akira;1/5/2023;USA;Education;;;;
Fee;akira;1/5/2023;UK;Services;;;;
ambit.co private Financial;alphv;2/5/2023;India;Financial;;;;
The McGregor;akira;3/5/2023;USA;Hospitality;;;;
Garcia Hamilton & Associates;akira;4/5/2023;USA;Financial;;;;
The Mitchell Partnership;akira;4/5/2023;Canada;Services;;;;
New World Travel;akira;4/5/2023;USA;Hospitality;;;;
The Lab Consulting;akira;5/5/2023;USA;Services;;;;
fsmsolicitors.co;qilin;5/5/2023;UK;Services;;;;
Emtelco;qilin;5/5/2023;Colombia;Technology;;;;
Lojas Torra;qilin;5/5/2023;Brazil;Retail;;;;
Contempo Card;qilin;5/5/2023;USA;Consumer;;;;
Robert Bernard;qilin;5/5/2023;Canada;Retail;;;;
Dialog Information Technology;qilin;5/5/2023;Australia;Technology;;;;
TrueLogic (truelogiccompany);rancoz;5/5/2023;USA;Technology;;;;
RIC Electronics (ricelectronics);rancoz;5/5/2023;Canada;Industrial;;;;
The Perry Law Firm;akira;5/5/2023;USA;Services;;;;
EyeGene;ragroup;6/5/2023;USA;Industrial;;;;
Bisco Industries;ragroup;6/5/2023;USA;Technology;;;;
Wealth Enhancement Group;ragroup;6/5/2023;USA;Financial;;;;
Insurance Providers Group;ragroup;6/5/2023;USA;Services;;;;
Coteccons Group;alphv;5/5/2023;Vietnam;Construction;;;;
Sonda;medusalocker;5/5/2023;Chile;Technology;;;;
Axure Software Solutions;alphv;5/5/2023;USA;Technology;;;;
Grupo Cativa;alphv;5/5/2023;Brazil;Industrial;;;;
Neutronic Stamping;bianlian;5/5/2023;USA;Technology;;;;
Murfreesboro Medical Clinic;bianlian;5/5/2023;USA;Healthcare;;;;
CADOpt Technologies;bianlian;5/5/2023;USA;Services;;;;
B&R Eckel's Transport;bianlian;5/5/2023;USA;Transportation;;;;
KKDI.CO.ID including companies AICC;alphv;5/5/2023;Indonesia;Technology;;;;
eyeDOCS Ottawa;qilin;5/5/2023;Canada;Healthcare;;;;
Rusan Pharma;bianlian;5/5/2023;India;Industrial;;;;
Constellation Software Inc;alphv;5/5/2023;Canada;Financial;;;;
Meade Tractor;royal;5/5/2023;USA;Industrial;;;;
Essen Medical Associates;alphv;5/5/2023;USA;Healthcare;;;;
joysonsafety;lockbit3;4/5/2023;USA;Technology;;;;
PRESSSERVICE Monitoring Mediów;blackbyte;4/5/2023;Poland;Media;;;;
Willamette Falls;alphv;4/5/2023;USA;Services;;;;
layherna;lockbit3;4/5/2023;USA;Construction;;;;
Forest Ridge;blackbasta;4/5/2023;USA;Construction;;;;
GiHealthcare;cuba;4/5/2023;USA;Healthcare;;;;
IDTECHPRODUCTS;clop;4/5/2023;USA;Financial;;;;
The Crown Princess Mary Cancer Centre;medusalocker;4/5/2023;Australia;Healthcare;;;;
Midwest Truck;royal;4/5/2023;USA;Retail;;;;
Carrington;blackbasta;3/5/2023;Canada;Financial;;;;
Libra Virtua;play;3/5/2023;Hungary;Technology;;;;
DGC;play;3/5/2023;Sweden;Technology;;;;
City of Lowell;play;3/5/2023;USA;Public;;;;
Nova Group;play;3/5/2023;Australia;Services;;;;
SIVSA;play;3/5/2023;Spain;Technology;;;;
Gropper & Nejat;qilin;3/5/2023;USA;Services;;;;
Woonkracht10;play;3/5/2023;Netherlands;Services;;;;
Vocalcom;play;3/5/2023;France;Technology;;;;
Negma Business Solutions;play;3/5/2023;USA;Technology;;;;
Commune de Saxon;play;3/5/2023;Switzerland;Public;;;;
Carrington Group;blackbasta;3/5/2023;Canada;Financial;;;;
Banco Comercial do Huambo;alphv;21/4/2023;Angola;Public;;;;
Albert Ziegler;alphv;21/4/2023;Germany;Retail;;;;
ASL 1 Avezzano Sulmona L'Aquila;monti;3/5/2023;Italy;Healthcare;;;;
Control & Automation technology LUX Automation;monti;3/5/2023;Germany;Technology;;;;
triaflex.at;lockbit3;3/5/2023;Austria;Technology;;;;
Southern West Virginia Community and Technical College;royal;3/5/2023;USA;Education;;;;
ZBW News;royal;3/5/2023;Germany;Research;;;;
Aeco;alphv;3/5/2023;Italy;Industrial;;;;
cydsa;lockbit3;3/5/2023;Mexico;Industrial;;;;
MEADE TRACTOR;blackbasta;2/5/2023;USA;Consumer;;;;
hasenaueranlagenbau.at;lockbit3;2/5/2023;Austria;Consumer;;;;
Lawrence Family Development Charter School;snatch;2/5/2023;USA;Education;;;;
MYSIMPLYGREEN;clop;2/5/2023;Canada;Energy;;;;
baycrestpartners;lockbit3;2/5/2023;USA;Financial;;;;
AvidXchange;ransomhouse;2/5/2023;USA;Financial;;;;
cloud51;lockbit3;2/5/2023;USA;Technology;;;;
American Foam & Packaging;alphv;2/5/2023;USA;Industrial;;;;
Lincoln Wood Products;blackbasta;2/5/2023;USA;Construction;;;;
Polat Yol Yap;medusalocker;2/5/2023;Turkey;Construction;;;;
Alto Calore Servizi S.p.A.;medusalocker;2/5/2023;Italy;Energy;;;;
ambit.co | finvest.ambit.co Private Financial;alphv;2/5/2023;India;Financial;;;;
EirMed Devices;alphv;2/5/2023;Sweden;Transportation;;;;
Brighton Hill Community School;vicesociety;2/5/2023;UK;Education;;;;
Montana State University;royal;2/5/2023;USA;Education;;;;
Great Falls College of Technology;royal;2/5/2023;USA;Education;;;;
Tony Clark Consulting;alphv;2/5/2023;USA;Services;;;;
*.A. ********* and *******;bianlian;1/5/2023;USA;;;;;
EdisonLearning;royal;1/5/2023;USA;Education;;;;
100X and ALL Clients;ransomhouse;1/5/2023;USA;Technology;;;;
Gates Corporation;blackbasta;30/4/2023;USA;Retail;;;;
David S. Brown Enterprises;blackbasta;30/4/2023;USA;Services;;;;
WSVN;blackbasta;30/4/2023;USA;Technology;;;;
Franklin Mutual Insurance;blackbasta;30/4/2023;USA;Services;;;;
MODUL;blackbasta;30/4/2023;Germany;Technology;;;;
KLINESPECTER;blackbasta;30/4/2023;USA;Services;;;;
The Spooner Risk Control;blackbasta;30/4/2023;USA;Services;;;;
DeMontfort Fine Art;blackbasta;30/4/2023;UK;Retail;;;;
BLUME;blackbasta;30/4/2023;Germany;Energy;;;;
AUTOCAM MEDICAL;blackbasta;30/4/2023;USA;Healthcare;;;;
Colvillbanks;blackbasta;30/4/2023;UK;Financial;;;;
restorationmanagement;blackbasta;30/4/2023;USA;Construction;;;;
DOREL Industries;blackbasta;30/4/2023;Canada;Retail;;;;
Yellow Pages;blackbasta;30/4/2023;Canada;Services;;;;
GTT;blackbasta;30/4/2023;Canada;Transportation;;;;
Anton Paar;blackbasta;30/4/2023;Slovenia;Technology;;;;
VMedia Inc;avoslocker;30/4/2023;Canada;Technology;;;;
SunPower Marine;avoslocker;30/4/2023;Spain;Energy;;;;
Laragh Courseware;avoslocker;30/4/2023;South Africa;Education;;;;
Pembina County Memorial Hospital;avoslocker;30/4/2023;USA;Healthcare;;;;
DiJones Real Estate;avoslocker;30/4/2023;Australia;Services;;;;
Roseman University;avoslocker;30/4/2023;USA;Healthcare;;;;
SIIX Corporation;qilin;30/4/2023;Japan;Transportation;;;;
CMC Group;vicesociety;30/4/2023;USA;Services;;;;
KMC Savills;alphv;29/4/2023;Philippines;Retail;;;;
Sherman Consulting Services;alphv;29/4/2023;USA;Energy;;;;
Colvill Banks Ltd;blackbasta;29/4/2023;UK;Financial;;;;
ourrelentlesschurch;lockbit3;29/4/2023;USA;Public;;;;
logicalsolutions.bc.ca;lockbit3;29/4/2023;Canada;Services;;;;
converpack;lockbit3;29/4/2023;USA;Industrial;;;;
Our Sunday Visitor;karakurt;29/4/2023;USA;Media;;;;
McDermott International;alphv;29/4/2023;USA;Transportation;;;;
Albany ENT & Allergy Services;ransomhouse;29/4/2023;USA;Healthcare;;;;
Western Digital Chronicles II: The Weekly Descent into Oblivion;alphv;28/4/2023;USA;Technology;;;;
TAMMAC;blackbasta;28/4/2023;USA;Financial;;;;
BLUME_2;blackbasta;28/4/2023;Germany;Industrial;;;;
AUTOCAMMEDICAL_2;blackbasta;28/4/2023;USA;Industrial;;;;
ANTONPAAR_2;blackbasta;28/4/2023;Slovenia;Technology;;;;
GCEMPLOYMENT;clop;28/4/2023;USA;Services;;;;
hwlebsworth;alphv;28/4/2023;Australia;Services;;;;
eHazard and ArcWear;alphv;27/4/2023;USA;Energy;;;;
La Red Healthcare Center;karakurt;27/4/2023;USA;Healthcare;;;;
MasterCorp;blackbasta;27/4/2023;USA;Hospitality;;;;
CoachComm;blackbasta;27/4/2023;USA;Retail;;;;
multimedica.it;lockbit3;27/4/2023;Italy;Healthcare;;;;
US District Court / Law company;everest;26/4/2023;USA;Public;;;;
accesscontrolsecurity;alphv;26/4/2023;USA;Services;;;;
eHazard or ArcWear;alphv;26/4/2023;USA;Energy;;;;
bg2i.fr;lockbit3;26/4/2023;France;Education;;;;
cdcbmestihl;lockbit3;26/4/2023;USA;Retail;;;;
fsdc.hk;lockbit3;26/4/2023;China;Financial;;;;
Tranztec Solutions;ransomhouse;26/4/2023;USA;Transportation;;;;
OMT Officine Meccaniche Torino S.p.A.;ransomhouse;26/4/2023;Italy;Industrial;;;;
silbon;lockbit3;26/4/2023;Spain;Consumer;;;;
Fundação Carlos Chagas;alphv;26/4/2023;Brazil;Public;;;;
Bevan Group;medusalocker;26/4/2023;UK;Energy;;;;
GT Group;blackbasta;26/4/2023;Canada;Industrial;;;;
BERNINA International AG;alphv;25/4/2023;Switzerland;Industrial;;;;
Agensi Kaunseling dan Pengurusan Kredit;alphv;25/4/2023;Malaysia;Services;;;;
Transformative Healthcare;alphv;25/4/2023;USA;Healthcare;;;;
Bentham &amp Holroyd Ltd;medusalocker;24/4/2023;UK;Industrial;;;;
CANTALK;ragnarlocker;25/4/2023;Canada;Services;;;;
sunnydesigns;lockbit3;25/4/2023;USA;Retail;;;;
ptow;lockbit3;25/4/2023;USA;Healthcare;;;;
peachtreemedical;lockbit3;25/4/2023;USA;Healthcare;;;;
atlanticeye.net;lockbit3;25/4/2023;USA;Healthcare;;;;
lhh.my;lockbit3;25/4/2023;Malaysia;Services;;;;
imanor.gov.ma;lockbit3;25/4/2023;Morocco;Public;;;;
ddmontaza.hr;lockbit3;25/4/2023;Croatia;Construction;;;;
Dacotah Paper;blackbyte;25/4/2023;USA;Retail;;;;
fabeckarchitectes.lu;lockbit3;25/4/2023;Luxembourg;Industrial;;;;
summerweine.at;lockbit3;25/4/2023;Austria;Hospitality;;;;
ewwanfried;lockbit3;25/4/2023;Germany;Energy;;;;
vcclawservices;lockbit3;25/4/2023;China;Services;;;;
keystonesmiles;lockbit3;25/4/2023;USA;Education;;;;
GROUPE ETIC;bianlian;25/4/2023;France;Services;;;;
Falcon Express Transportation;bianlian;25/4/2023;USA;Transportation;;;;
Bilstein GmbH;bianlian;25/4/2023;Germany;Retail;;;;
Manufacturing;bianlian;25/4/2023;USA;Industrial;;;;
Magnolia Care Center;medusalocker;25/4/2023;USA;Healthcare;;;;
ultimateimageprinting;lockbit3;25/4/2023;USA;Retail;;;;
Encompass Group;royal;25/4/2023;USA;Healthcare;;;;
gruponutresa;lockbit3;24/4/2023;Colombia;Hospitality;;;;
goforcloud;lockbit3;24/4/2023;Netherlands;Technology;;;;
nagase.co.jp;lockbit3;24/4/2023;Japan;Industrial;;;;
abro.se;lockbit3;24/4/2023;Sweden;Industrial;;;;
Lifeline Vascular Access;karakurt;24/4/2023;USA;Healthcare;;;;
Winona Powder Coating;karakurt;24/4/2023;USA;Industrial;;;;
TransMedics;karakurt;24/4/2023;USA;Healthcare;;;;
midipapierspeints.fr;lockbit3;24/4/2023;France;Industrial;;;;
baffetmateriaux.fr;lockbit3;24/4/2023;France;Retail;;;;
tiger.jp;lockbit3;24/4/2023;Japan;Industrial;;;;
kse.kw;lockbit3;24/4/2023;Kuwait;Services;;;;
yateemgroup;lockbit3;24/4/2023;United Arab Emirates;Healthcare;;;;
gpglobal;lockbit3;24/4/2023;United Arab Emirates;Energy;;;;
esinsa;lockbit3;24/4/2023;Guatemala;Technology;;;;
bigc.co.th;lockbit3;24/4/2023;Thailand;Retail;;;;
Bentham & Holroyd Ltd;medusalocker;24/4/2023;UK;Energy;;;;
apolloscientific.co;lockbit3;24/4/2023;UK;Industrial;;;;
Clarke County Hospital;royal;24/4/2023;USA;Healthcare;;;;
MW Components;royal;24/4/2023;USA;Industrial;;;;
Lake Dallas Independent School District;royal;24/4/2023;USA;Education;;;;
fullertonindia;lockbit3;24/4/2023;India;Financial;;;;
ECCI;alphv;23/4/2023;USA;Technology;;;;
MKU;alphv;23/4/2023;Germany;Public;;;;
norton.ar;lockbit3;23/4/2023;Argentina;Technology;;;;
WestcoastSmile Dental Studio;medusalocker;23/4/2023;Canada;Healthcare;;;;
NETISGROUP;alphv;23/4/2023;Mauritius;Technology;;;;
floraalpina.ch;lockbit3;23/4/2023;Switzerland;Hospitality;;;;
Easy Automation;blackbyte;22/4/2023;USA;Industrial;;;;
UECC;play;22/4/2023;Norway;Transportation;;;;
Groupe Gambetta;play;22/4/2023;France;Services;;;;
YPG2;blackbasta;22/4/2023;Canada;Technology;;;;
stuertz;lockbit3;22/4/2023;Germany;Industrial;;;;
Neptune Lines;vicesociety;22/4/2023;Greece;Transportation;;;;
GKS Hydraulik;royal;21/4/2023;Germany;Retail;;;;
Daregal;alphv;21/4/2023;France;Retail;;;;
Saville Row Grupo GTD;alphv;21/4/2023;Chile;Retail;;;;
Slade Shipping;alphv;21/4/2023;USA;Transportation;;;;
Groupe ACTIVA;alphv;21/4/2023;Camerun;Services;;;;
NAIVAS;alphv;21/4/2023;Kenya;Retail;;;;
Global Polymers;alphv;21/4/2023;USA;Energy;;;;
Classic Stripes Pvt and Astarc Group;alphv;21/4/2023;India;Industrial;;;;
VOPAK;alphv;21/4/2023;Netherlands;Retail;;;;
AUTTECHGROUP;clop;21/4/2023;Germany;Industrial;;;;
Heli Securite;spacebears;22/6/2024;France;Transportation;29;$5.1M;;
G&G ectronics;bianlian;11/4/2023;Canada;Services;;;;
Unique Imaging;trigona;17/4/2023;USA;Healthcare;;;;
Treadwell;trigona;18/4/2023;USA;Financial;;;;
Cementos Progreso;alphv;21/4/2023;Guatemala;Industrial;;;;
WynnReeth;karakurt;21/4/2023;USA;Services;;;;
Eastern Cape Gambling Board;alphv;21/4/2023;South Africa;Entertainment;;;;
CA de Seguros La Occidental;alphv;21/4/2023;Venezuela;Services;;;;
JK Residential Services;alphv;21/4/2023;USA;Retail;;;;
Lisa Logistica;alphv;21/4/2023;Brazil;Transportation;;;;
Sasa;alphv;21/4/2023;Malaysia;Retail;;;;
soapro.ao;lockbit3;21/4/2023;Angola;Services;;;;
pkffinconta.ro;lockbit3;21/4/2023;Romania;Services;;;;
soshin.co.jp;lockbit3;21/4/2023;Japan;Industrial;;;;
Urban Import;cryptnet;20/4/2023;USA;Retail;;;;
Export Hub;cryptnet;20/4/2023;USA;Financial;;;;
ibp;lockbit3;21/4/2023;Brazil;Hospitality;;;;
Logisuite;bianlian;21/4/2023;USA;Technology;;;;
tubosreunidosgroup;lockbit3;20/4/2023;Spain;Industrial;;;;
Mercy Home;bianlian;20/4/2023;USA;Hospitality;;;;
Manoir Saint-Sauveur;bianlian;20/4/2023;France;Hospitality;;;;
Synergy Hematology Oncology Medical Associates Inc.;bianlian;20/4/2023;USA;Healthcare;;;;
Vascular Center of Intervention;bianlian;20/4/2023;USA;Healthcare;;;;
DUKANE;blackbasta;27/3/2023;USA;Industrial;;;;
SPOONER;blackbasta;19/4/2023;USA;Industrial;;;;
intuview;lockbit3;19/4/2023;Israel;Technology;;;;
US District Court IL / On sale;everest;19/4/2023;USA;Public;;;;
Insurance Agency Marketing Services;alphv;19/4/2023;USA;Services;;;;
US District Court / On sale;everest;19/4/2023;USA;Public;;;;
crossinggroup;lockbit3;19/4/2023;Canada;Construction;;;;
DOREL;blackbasta;19/4/2023;Canada;Services;;;;
Greenslade Taylor Hunt;bianlian;19/4/2023;UK;Services;;;;
Entelect;bianlian;19/4/2023;South Africa;Technology;;;;
Earlens Corporation;bianlian;19/4/2023;USA;Healthcare;;;;
Deer Lakes School District;bianlian;19/4/2023;USA;Education;;;;
Commerce Pundit;bianlian;19/4/2023;USA;Technology;;;;
Bedford Lodge Hotel;bianlian;19/4/2023;UK;Hospitality;;;;
Altstadt Hoffman Plumbing;bianlian;19/4/2023;Germany;Construction;;;;
garrotbros;lockbit3;19/4/2023;USA;Technology;;;;
gizavc;lockbit3;19/4/2023;Israel;Technology;;;;
jaco;lockbit3;19/4/2023;USA;Energy;;;;
sommer.eu;lockbit3;19/4/2023;Germany;Industrial;;;;
bancodevenezuela;lockbit3;19/4/2023;Venezuela;Financial;;;;
sbhc;lockbit3;19/4/2023;USA;Healthcare;;;;
7G Distributing;alphv;18/4/2023;USA;Retail;;;;
teijincarbon;royal;3/4/2023;Japan;Retail;;;;
SHIVELYBROS_2;blackbasta;3/4/2023;USA;Transportation;;;;
PFGUSA_2;blackbasta;3/4/2023;USA;Consumer;;;;
GOCORPTECH;blackbasta;3/4/2023;USA;Technology;;;;
HUSKY1;blackbasta;4/4/2023;Canada;Technology;;;;
DCIENGINEERS_2;blackbasta;8/4/2023;USA;Services;;;;
Incredible Technologies;dunghill_leak;10/4/2023;USA;Industrial;;;;
DAVIDSBROWN_2;blackbasta;12/4/2023;USA;Industrial;;;;
McKinney Trailers;trigona;18/4/2023;USA;Industrial;;;;
Albany Clinic;trigona;18/4/2023;USA;Healthcare;;;;
Office Notarial de Baillargues;trigona;18/4/2023;France;Services;;;;
Winter Park Construction;trigona;18/4/2023;USA;Construction;;;;
Amouage;trigona;18/4/2023;Oman;Healthcare;;;;
validcertificadora;crosslock;18/4/2023;Brazil;Research;;;;
MEADE;blackbasta;18/4/2023;USA;Energy;;;;
Structab AB (MegTax);play;18/4/2023;Sweden;Technology;;;;
Corrib Oil;play;18/4/2023;UK;Energy;;;;
Coldiretti;play;18/4/2023;Italy;Hospitality;;;;
Huissiers;play;18/4/2023;France;Services;;;;
Bang IT Solutions;play;18/4/2023;Australia;Technology;;;;
City of Ballwin;royal;18/4/2023;USA;Public;;;;
Mainstream Engineering;royal;18/4/2023;USA;Technology;;;;
Ozarks Community Hospital;karakurt;18/4/2023;USA;Healthcare;;;;
pandol;abyss;18/4/2023;USA;Hospitality;;;;
Lakeland Community College;vicesociety;18/4/2023;USA;Education;;;;
thesoftwareconsultinggroup;lockbit3;18/4/2023;Canada;Technology;;;;
Western Intelligence or Western Digital: The Fine Line Between Selling Drives and Espionag;alphv;18/4/2023;USA;Technology;;;;
PharmPacc Corporation;karakurt;17/4/2023;USA;Research;;;;
joriszorg.nl;lockbit3;17/4/2023;Netherlands;Healthcare;;;;
